sys,pred,true
3111.0,1.7811553478240967,1.496999979019165
6113.0,1.4343063831329346,1.4420000314712524
16001.0,1.4263052940368652,1.5410000085830688
14954.0,1.9844005107879639,1.819000005722046
19867.0,0.8168047666549683,0.8059999942779541
17957.0,1.0138455629348755,0.8259999752044678
11198.0,1.1230524778366089,1.0870000123977661
823.0,1.3199348449707031,1.4240000247955322
14864.0,1.2682439088821411,1.2890000343322754
16469.0,1.6755285263061523,1.1030000448226929
8916.0,1.5170491933822632,1.4199999570846558
5447.0,1.8201804161071777,1.7510000467300415
2975.0,1.356327772140503,1.2480000257492065
21296.0,1.704657793045044,1.5870000123977661
15289.0,1.9995033740997314,1.9900000095367432
11180.0,1.5121874809265137,1.4739999771118164
16694.0,1.5556578636169434,1.5010000467300415
3559.0,1.798811674118042,1.6440000534057617
15414.0,1.255569338798523,1.2359999418258667
2284.0,1.8531379699707031,1.9259999990463257
17184.0,1.073785662651062,0.9440000057220459
2691.0,1.9427599906921387,1.4819999933242798
3483.0,2.541287899017334,2.440000057220459
3454.0,1.4925932884216309,1.5
12810.0,1.8917045593261719,1.9179999828338623
1815.0,1.363466739654541,1.2359999418258667
16654.0,0.773719310760498,0.6129999756813049
1623.0,1.832857608795166,1.399999976158142
3651.0,0.8221725225448608,0.8999999761581421
5489.0,1.7550441026687622,1.6540000438690186
19154.0,1.152202844619751,1.2699999809265137
8087.0,1.3339000940322876,1.25600004196167
15343.0,1.7256145477294922,1.8769999742507935
1702.0,1.2059816122055054,1.3480000495910645
7703.0,1.157564401626587,0.9100000262260437
13096.0,1.1509963274002075,1.0540000200271606
12207.0,1.8059906959533691,1.531000018119812
13615.0,1.243752121925354,1.1829999685287476
9418.0,1.1909288167953491,1.2259999513626099
18978.0,0.9691966772079468,0.7570000290870667
18544.0,1.2319024801254272,1.2929999828338623
11626.0,1.8966326713562012,1.5800000429153442
17940.0,0.9951826333999634,1.0119999647140503
9963.0,0.9249575138092041,0.6959999799728394
6082.0,1.9337754249572754,1.6480000019073486
13811.0,1.135781168937683,0.953000009059906
15683.0,0.8318341970443726,0.6449999809265137
2189.0,1.237061858177185,1.1150000095367432
19862.0,1.4172289371490479,1.5160000324249268
7813.0,1.4227204322814941,1.2999999523162842
17004.0,0.9923899173736572,1.003999948501587
3199.0,1.1918975114822388,1.2359999418258667
11508.0,1.153742790222168,1.1139999628067017
1157.0,1.3759081363677979,1.4479999542236328
12340.0,2.179204225540161,1.5230000019073486
4345.0,0.8192150592803955,0.7200000286102295
4077.0,1.72355055809021,1.6349999904632568
3337.0,1.3404357433319092,1.3140000104904175
3530.0,1.6835830211639404,1.1829999685287476
7995.0,1.5410823822021484,1.434999942779541
21197.0,1.550049066543579,1.5149999856948853
7599.0,1.2715831995010376,1.0410000085830688
2614.0,2.469670534133911,1.8730000257492065
16576.0,1.0164844989776611,0.8920000195503235
17629.0,2.4972589015960693,2.8320000171661377
6062.0,2.02534818649292,2.1600000858306885
18993.0,0.9742754697799683,1.0149999856948853
13277.0,1.273241400718689,1.3739999532699585
20060.0,1.0988467931747437,0.9620000123977661
17356.0,1.352648377418518,1.527999997138977
21635.0,0.8338472843170166,0.8489999771118164
21146.0,0.7919968366622925,1.0290000438690186
6999.0,1.8908510208129883,1.7899999618530273
8415.0,1.6142696142196655,1.2890000343322754
13186.0,1.434382677078247,1.5210000276565552
17994.0,1.074374794960022,0.8320000171661377
6834.0,0.7552223205566406,0.5860000252723694
11705.0,1.2639060020446777,1.2280000448226929
6296.0,1.875266432762146,1.7170000076293945
17561.0,1.2483986616134644,1.0410000085830688
8302.0,1.7069449424743652,1.527999997138977
21399.0,1.3928194046020508,1.496000051498413
5980.0,0.9346692562103271,0.871999979019165
4386.0,1.3691158294677734,1.0199999809265137
14533.0,1.361879825592041,1.6089999675750732
16301.0,1.4325294494628906,1.3339999914169312
16105.0,0.9297139644622803,0.921999990940094
6575.0,1.4388877153396606,1.1920000314712524
20296.0,1.7274532318115234,1.725000023841858
9455.0,1.261745572090149,1.1230000257492065
17748.0,1.7540884017944336,1.8880000114440918
6428.0,0.8374670743942261,0.9919999837875366
1619.0,1.1332494020462036,1.2009999752044678
9971.0,1.9528886079788208,1.774999976158142
9915.0,1.2735044956207275,1.3179999589920044
11482.0,1.6799650192260742,1.7549999952316284
6461.0,1.0217854976654053,0.7599999904632568
17096.0,2.0825164318084717,1.9769999980926514
2434.0,1.3165323734283447,1.1440000534057617
11947.0,1.8045902252197266,1.6430000066757202
4755.0,1.597472906112671,1.6460000276565552
2103.0,0.800074577331543,0.7379999756813049
6828.0,1.9658749103546143,1.940999984741211
19582.0,1.550882339477539,1.562999963760376
1523.0,1.5359396934509277,1.4329999685287476
21341.0,1.4796221256256104,1.409000039100647
5410.0,1.70068359375,1.7050000429153442
6705.0,1.7660975456237793,1.9119999408721924
13877.0,1.4971109628677368,1.503999948501587
17613.0,1.3962669372558594,1.2289999723434448
15863.0,1.626631259918213,1.63100004196167
9599.0,1.4298380613327026,1.437999963760376
11123.0,0.7730790972709656,0.9070000052452087
20420.0,1.1144788265228271,1.1200000047683716
13185.0,1.2046549320220947,1.1679999828338623
917.0,1.1236227750778198,0.843999981880188
18135.0,2.0764102935791016,2.114000082015991
20405.0,1.7028132677078247,1.593999981880188
21779.0,1.0775290727615356,1.0889999866485596
20378.0,1.2066912651062012,1.0540000200271606
16847.0,2.382683753967285,2.3910000324249268
19143.0,1.4607068300247192,1.5199999809265137
13560.0,1.4479442834854126,1.1200000047683716
11762.0,1.7387069463729858,1.5329999923706055
18658.0,0.823005199432373,0.7429999709129333
9673.0,1.1032284498214722,0.9039999842643738
11984.0,1.1232799291610718,0.9010000228881836
4019.0,0.8629776239395142,0.7540000081062317
16844.0,2.097075939178467,2.0480000972747803
14316.0,1.6026281118392944,1.1699999570846558
2935.0,1.5029315948486328,1.25
864.0,1.1040153503417969,1.1799999475479126
4620.0,1.648789644241333,1.3990000486373901
17389.0,1.1207783222198486,1.0839999914169312
1088.0,0.7938828468322754,0.7620000243186951
21395.0,1.092380404472351,1.1390000581741333
4399.0,1.3087308406829834,1.343999981880188
8242.0,2.0970468521118164,2.365000009536743
6822.0,0.8996793031692505,0.8960000276565552
7624.0,1.6346046924591064,1.7009999752044678
