sys,pred,true
3111.0,1.8123586177825928,1.496999979019165
6113.0,1.399883508682251,1.4420000314712524
16001.0,1.442858338356018,1.5410000085830688
14954.0,1.8824483156204224,1.819000005722046
19867.0,0.823878824710846,0.8059999942779541
17957.0,0.9959824085235596,0.8259999752044678
11198.0,1.1211374998092651,1.0870000123977661
823.0,1.253921389579773,1.4240000247955322
14864.0,1.284660816192627,1.2890000343322754
16469.0,1.5050599575042725,1.1030000448226929
8916.0,1.4395979642868042,1.4199999570846558
5447.0,1.755622386932373,1.7510000467300415
2975.0,1.2454845905303955,1.2480000257492065
21296.0,1.5652501583099365,1.5870000123977661
15289.0,1.8895149230957031,1.9900000095367432
11180.0,1.333513617515564,1.4739999771118164
16694.0,1.4752185344696045,1.5010000467300415
3559.0,1.6169991493225098,1.6440000534057617
15414.0,1.197380542755127,1.2359999418258667
2284.0,1.7362709045410156,1.9259999990463257
17184.0,1.0176875591278076,0.9440000057220459
2691.0,1.6076523065567017,1.4819999933242798
3483.0,2.2725656032562256,2.440000057220459
3454.0,1.472022533416748,1.5
12810.0,1.578906774520874,1.9179999828338623
1815.0,1.2234185934066772,1.2359999418258667
16654.0,0.7465444803237915,0.6129999756813049
1623.0,1.576674461364746,1.399999976158142
3651.0,0.8029179573059082,0.8999999761581421
5489.0,1.7381932735443115,1.6540000438690186
19154.0,1.1723394393920898,1.2699999809265137
8087.0,1.1863086223602295,1.25600004196167
15343.0,1.7560981512069702,1.8769999742507935
1702.0,1.1341235637664795,1.3480000495910645
7703.0,1.0715646743774414,0.9100000262260437
13096.0,1.055099606513977,1.0540000200271606
12207.0,1.7241220474243164,1.531000018119812
13615.0,1.2006638050079346,1.1829999685287476
9418.0,1.124909520149231,1.2259999513626099
18978.0,0.9518499970436096,0.7570000290870667
18544.0,1.195664882659912,1.2929999828338623
11626.0,1.6478490829467773,1.5800000429153442
17940.0,0.9794573783874512,1.0119999647140503
9963.0,0.8582600355148315,0.6959999799728394
6082.0,1.6333274841308594,1.6480000019073486
13811.0,1.0642246007919312,0.953000009059906
15683.0,0.7721927165985107,0.6449999809265137
2189.0,1.1016545295715332,1.1150000095367432
19862.0,1.1907368898391724,1.5160000324249268
7813.0,1.3140313625335693,1.2999999523162842
17004.0,0.9452624320983887,1.003999948501587
3199.0,1.196570634841919,1.2359999418258667
11508.0,1.1047568321228027,1.1139999628067017
1157.0,1.293430209159851,1.4479999542236328
12340.0,1.997213363647461,1.5230000019073486
4345.0,0.9192473888397217,0.7200000286102295
4077.0,1.6869990825653076,1.6349999904632568
3337.0,1.207247257232666,1.3140000104904175
3530.0,1.504515528678894,1.1829999685287476
7995.0,1.373344898223877,1.434999942779541
21197.0,1.4792813062667847,1.5149999856948853
7599.0,1.2307817935943604,1.0410000085830688
2614.0,2.2593657970428467,1.8730000257492065
16576.0,0.9169790148735046,0.8920000195503235
17629.0,2.1752665042877197,2.8320000171661377
6062.0,1.8580518960952759,2.1600000858306885
18993.0,0.8923043012619019,1.0149999856948853
13277.0,1.124760389328003,1.3739999532699585
20060.0,1.0271316766738892,0.9620000123977661
17356.0,1.3009494543075562,1.527999997138977
21635.0,1.0483790636062622,0.8489999771118164
21146.0,0.9225242137908936,1.0290000438690186
6999.0,1.7906622886657715,1.7899999618530273
8415.0,1.4836812019348145,1.2890000343322754
13186.0,1.3826656341552734,1.5210000276565552
17994.0,0.9925240874290466,0.8320000171661377
6834.0,0.7431674599647522,0.5860000252723694
11705.0,1.2268579006195068,1.2280000448226929
6296.0,1.5846731662750244,1.7170000076293945
17561.0,1.1505316495895386,1.0410000085830688
8302.0,1.6156301498413086,1.527999997138977
21399.0,1.3171133995056152,1.496000051498413
5980.0,0.8459126949310303,0.871999979019165
4386.0,1.24329674243927,1.0199999809265137
14533.0,1.189798355102539,1.6089999675750732
16301.0,1.3424882888793945,1.3339999914169312
16105.0,0.9643115401268005,0.921999990940094
6575.0,1.3536522388458252,1.1920000314712524
20296.0,1.695960283279419,1.725000023841858
9455.0,1.1466020345687866,1.1230000257492065
17748.0,1.5875195264816284,1.8880000114440918
6428.0,0.986940324306488,0.9919999837875366
1619.0,1.0868130922317505,1.2009999752044678
9971.0,1.7268774509429932,1.774999976158142
9915.0,1.2168269157409668,1.3179999589920044
11482.0,1.4328961372375488,1.7549999952316284
6461.0,1.1901748180389404,0.7599999904632568
17096.0,1.9999953508377075,1.9769999980926514
2434.0,1.1543292999267578,1.1440000534057617
11947.0,1.6532913446426392,1.6430000066757202
4755.0,1.4553020000457764,1.6460000276565552
2103.0,0.7872837781906128,0.7379999756813049
6828.0,1.639808177947998,1.940999984741211
19582.0,1.4227845668792725,1.562999963760376
1523.0,1.3109536170959473,1.4329999685287476
21341.0,1.4490768909454346,1.409000039100647
5410.0,1.710648536682129,1.7050000429153442
6705.0,1.732246994972229,1.9119999408721924
13877.0,1.417832851409912,1.503999948501587
17613.0,1.2889404296875,1.2289999723434448
15863.0,1.5138036012649536,1.63100004196167
9599.0,1.2780685424804688,1.437999963760376
11123.0,0.7820788621902466,0.9070000052452087
20420.0,1.0697007179260254,1.1200000047683716
13185.0,1.0010253190994263,1.1679999828338623
917.0,1.1752725839614868,0.843999981880188
18135.0,1.801544189453125,2.114000082015991
20405.0,1.7358999252319336,1.593999981880188
21779.0,1.1245248317718506,1.0889999866485596
20378.0,1.0575491189956665,1.0540000200271606
16847.0,2.2043867111206055,2.3910000324249268
19143.0,1.5553138256072998,1.5199999809265137
13560.0,1.3729299306869507,1.1200000047683716
11762.0,1.615591049194336,1.5329999923706055
18658.0,0.7839838266372681,0.7429999709129333
9673.0,1.1116106510162354,0.9039999842643738
11984.0,1.0198731422424316,0.9010000228881836
